kind,id,key,text,status,existing_size,generated_size
phrase,3685,3530_cxu_mi_povus_preni_gxin,Ĉu mi povus preni ĝin?,ok,101324,101324
phrase,3686,3531_la_granda_aux_la_malgranda,La granda aŭ la malgranda?,ok,108284,108284
phrase,3687,3532_cxu_mi_pagu_por_gxi_cxi_tie_aux_cxe_la_kaso,Ĉu mi pagu por ĝi ĉi tie aŭ ĉe la kaso?,ok,169244,169244
phrase,3688,3533_cxu_mi_povas_foliumi,Ĉu mi povas foliumi?,ok,101804,101804
phrase,3689,3534_mi_bezonas_kelkajn_plumojn,Mi bezonas kelkajn plumojn,ok,119324,119324
phrase,3690,3535_mi_bezonas_kajeron,Mi bezonas kajeron,ok,87404,87404
phrase,3691,3536_mi_bezonas_kelkajn_orkideojn,Mi bezonas kelkajn orkideojn,ok,127004,127004
phrase,3692,3537_bonvolu_doni_al_mi_tri_rozojn,Bonvolu doni al mi tri rozojn,ok,120044,120044
phrase,3693,3538_cxu_vi_vendas_posxtmarkojn,Ĉu vi vendas poŝtmarkojn?,ok,112604,112604
phrase,3694,3539_pardonu_ni_ne_vendas_ilin,"Pardonu, ni ne vendas ilin",ok,132284,132284
phrase,3695,3540_mi_bezonas_danan_vortaron,Mi bezonas danan vortaron,ok,114284,114284
phrase,3696,3541_mi_sxatus_notblokon,Mi ŝatus notblokon,ok,95804,95804
phrase,3697,3542_mi_sxatus_acxeti_gvidlibron,Mi ŝatus aĉeti gvidlibron,ok,119564,119564
phrase,3698,3543_bonvolu_montri_al_mi_gvidlibron,Bonvolu montri al mi gvidlibron,ok,131324,131324
phrase,3699,3544_kie_mi_povas_acxeti_florojn,Kie mi povas aĉeti florojn?,ok,120044,120044
phrase,3700,3545_cxu_tio_suficxas,Ĉu tio sufiĉas?,ok,96044,96044
phrase,3701,3546_tio_estas_tro_multe,Tio estas tro multe,ok,91724,91724
phrase,3702,3547_kiom_kostas_bukedeto_da_tulipoj,Kiom kostas bukedeto da tulipoj?,ok,149084,149084
phrase,3703,3548_mi_sxatus_bukedon_da_narcisoj,Mi ŝatus bukedon da narcisoj,ok,132284,132284
phrase,3704,3549_cxu_vi_havas_lekantojn,Ĉu vi havas lekantojn?,ok,104684,104684
phrase,3705,3550_kie_estas_la_plej_proksima_gazetkiosko,Kie estas la plej proksima gazetkiosko?,ok,182444,182444
phrase,3706,3551_kie_mi_povas_trovi_infanlibrojn,Kie mi povas trovi infanlibrojn?,ok,141644,141644
phrase,3707,3552_mi_bezonas_dulingvan_vortaron,Mi bezonas dulingvan vortaron,ok,125564,125564
phrase,3708,3553_mi_bezonas_klarigan_vortaron,Mi bezonas klarigan vortaron,ok,124844,124844
phrase,3709,3554_mi_interesigxas_pri_detektivaj_romanoj,Mi interesiĝas pri detektivaj romanoj,ok,162044,162044
phrase,3710,3555_mi_sercxas_naskigxtagan_karton,Mi serĉas naskiĝtagan karton,ok,140924,140924
phrase,3711,3556_mi_volas_kelkajn_posxtkartojn_kun_vidoj_de_big_ben,Mi volas kelkajn poŝtkartojn kun vidoj de Big Ben,ok,194684,194684
phrase,3712,3557_cxu_vi_havas_posxtkartojn,Ĉu vi havas poŝtkartojn?,ok,115964,115964
phrase,3713,3558_pardonu_ni_ne_plu_havas_ilin,"Pardonu, ni ne plu havas ilin",ok,144044,144044
phrase,3714,3559_mi_sxatus_acxeti_kelkajn_librojn_pri_arto,Mi ŝatus aĉeti kelkajn librojn pri arto,ok,171164,171164
phrase,3715,3560_mi_sxatus_vidi_kelkajn_poemarojn,Mi ŝatus vidi kelkajn poemarojn,ok,140684,140684
phrase,3716,3561_kiaj_floroj_estas_cxi_tiuj,Kiaj floroj estas ĉi tiuj?,ok,125324,125324
phrase,3717,3562_mi_sxatus_kelkajn_gxardenajn_florojn,Mi ŝatus kelkajn ĝardenajn florojn,ok,148604,148604
phrase,3718,3563_mi_sxatus_bukedon_da_magnolioj,Mi ŝatus bukedon da magnolioj,ok,132524,132524
phrase,3719,3564_mi_sxatus_bukedon_da_rugxaj_rozoj,Mi ŝatus bukedon da ruĝaj rozoj,ok,137084,137084
phrase,3720,3565_kiom_kostas_bukedo_da_lilioj,Kiom kostas bukedo da lilioj?,ok,138524,138524
phrase,3721,3566_bonvolu_doni_al_mi_amharan_gazeton,Bonvolu doni al mi amharan gazeton,ok,148604,148604
phrase,3722,3567_bonvolu_doni_al_mi_ekzempleron_de_romeo_kaj_julieta,"Bonvolu doni al mi ekzempleron de ""Romeo kaj Julieta""",ok,206684,206684
phrase,3723,3568_bonvolu_montri_al_mi_la_novajn_librojn_kiujn_vi_havas,"Bonvolu montri al mi la novajn librojn, kiujn vi havas",ok,241724,241724
phrase,3724,3569_bonvolu_montri_al_mi_kelkajn_albumojn_pri_arkitekturo,Bonvolu montri al mi kelkajn albumojn pri arkitekturo,ok,222044,222044
phrase,3725,3570_mi_interesigxas_pri_scienca_literaturo,Mi interesiĝas pri scienca literaturo,ok,173084,173084
phrase,3726,3571_mi_bezonas_makedona_ukrainan_vortaron,Mi bezonas makedona-ukrainan vortaron,ok,169004,169004
phrase,3727,3572_kie_mi_povus_trovi_verkojn_pri_historio,Kie mi povus trovi verkojn pri historio?,ok,169964,169964
phrase,3728,3573_mi_sxatus_acxeti_romanon_en_la_svahila,Mi ŝatus aĉeti romanon en la svahila,ok,164684,164684
phrase,3729,3574_mi_sxatus_vidi_kelkajn_koloriglibrojn,Mi ŝatus vidi kelkajn koloriglibrojn,ok,157004,157004
phrase,3730,3575_mi_sxatus_havi_bildlibron_por_kvinjara_infano,Mi ŝatus havi bildlibron por kvinjara infano,ok,192044,192044
phrase,3731,3576_mi_sxatus_la_plej_novan_numeron_de_cxi_tiu_revuo,Mi ŝatus la plej novan numeron de ĉi tiu revuo,ok,184124,184124
phrase,3732,3577_mi_sxatus_klare_markitan_mapon_de_cxi_tiu_urbo,Mi ŝatus klare markitan mapon de ĉi tiu urbo,ok,187004,187004
phrase,3733,3578_ni_sxatus_acxeti_kelkajn_fotoalbumojn,Ni ŝatus aĉeti kelkajn fotoalbumojn,ok,162764,162764
phrase,3734,3579_cxu_vi_havas_iujn_enciklopediajn_vortarojn,Ĉu vi havas iujn enciklopediajn vortarojn?,ok,182924,182924
phrase,3735,3580_cxu_vi_havas_iujn_librojn_de_brazilaj_verkistoj,Ĉu vi havas iujn librojn de brazilaj verkistoj?,ok,195164,195164
phrase,3736,3581_cxu_vi_havas_brosxurojn_pri_svislando,Ĉu vi havas broŝurojn pri Svislando?,ok,158444,158444
phrase,3737,3582_cxu_vi_povus_diri_al_mi_kie_estas_brokanta_librovendejo,"Ĉu vi povus diri al mi, kie estas brokanta librovendejo?",ok,246284,246284
phrase,3738,3583_cxu_vi_havas_fotojn_kun_vidoj_de_cxi_tiu_regiono,Ĉu vi havas fotojn kun vidoj de ĉi tiu regiono?,ok,201404,201404
phrase,3739,3584_cxu_vi_havas_posxtkarton_kun_vidindajxoj_de_la_urbo,Ĉu vi havas poŝtkarton kun vidindaĵoj de la urbo?,ok,203564,203564
phrase,3740,3585_cxu_vi_havas_krizantemojn,Ĉu vi havas krizantemojn?,ok,117884,117884
phrase,3741,3586_mi_sxatus_bukedon_da_rugxaj_diantoj,Mi ŝatus bukedon da ruĝaj diantoj,ok,147404,147404
phrase,3742,3587_kiom_kostas_tiu_korbo_da_floroj,Kiom kostas tiu korbo da floroj?,ok,144284,144284
phrase,3743,3588_mi_bezonas_kronon_el_fresxaj_floroj_por_la_fiancxino,Mi bezonas kronon el freŝaj floroj por la fianĉino,ok,206684,206684
phrase,3744,3589_kie_mi_pagu,Kie mi pagu?,ok,65804,65804
phrase,3745,3590_jen_via_kvitanco,Jen via kvitanco,ok,88364,88364
phrase,3746,3591_cxi_tio_estas_rompita,Ĉi tio estas rompita,ok,104684,104684
phrase,3747,3592_mi_sxatus_redoni_tion,Mi ŝatus redoni tion,ok,103004,103004
phrase,3748,3593_cxu_vi_staras_en_la_vico,Ĉu vi staras en la vico?,ok,104924,104924
phrase,3749,3594_tio_estas_150_euxroj,Tio estas 150 eŭroj,ok,127004,127004
phrase,3750,3595_cxu_mi_povas_pagi_per_karto,Ĉu mi povas pagi per karto?,ok,121004,121004
phrase,3751,3596_pardonu_ni_akceptas_nur_kontantan_monon,"Pardonu, ni akceptas nur kontantan monon",ok,197804,197804
phrase,3752,3597_bonvolu_enigi_vian_pin_kodon,Bonvolu enigi vian PIN-kodon,ok,127484,127484
phrase,3753,3598_jen_via_restmono,Jen via restmono,ok,82844,82844
phrase,3754,3599_sakon_mi_petas,"Sakon, mi petas",ok,102044,102044
phrase,3755,3600_gxi_ne_funkcias,Ĝi ne funkcias,ok,93164,93164
phrase,3756,3601_mi_estas_malkontenta,Mi estas malkontenta,ok,105164,105164
phrase,3757,3602_cxu_vi_bezonas_helpon_por_paki,Ĉu vi bezonas helpon por paki?,ok,139244,139244
phrase,3758,3603_cxu_vi_dezirus_sakon,Ĉu vi dezirus sakon?,ok,101564,101564
phrase,3759,3604_cxu_mi_povus_ricevi_donacskatolon,Ĉu mi povus ricevi donacskatolon?,ok,157484,157484
phrase,3760,3605_cxu_mi_povas_acxeti_gxin_senimposte,Ĉu mi povas aĉeti ĝin senimposte?,ok,155084,155084
phrase,3761,3606_tio_kostas_pli_ol_mi_povas_pagi,Tio kostas pli ol mi povas pagi,ok,144284,144284
phrase,3762,3607_cxi_tiu_karto_ne_validas,Ĉi tiu karto ne validas,ok,119084,119084
phrase,3763,3608_cxu_vi_kontrolos_gxin_denove,Ĉu vi kontrolos ĝin denove?,ok,123404,123404
phrase,3764,3609_mi_havas_nur_5_enojn,Mi havas nur 5 enojn,ok,103484,103484
phrase,3765,3610_mi_donos_al_vi_20_frankojn_por_gxi,Mi donos al vi 20 frankojn por ĝi,ok,146924,146924
phrase,3766,3611_cxu_eblas_rabato_por_kontanta_pago,Ĉu eblas rabato por kontanta pago?,ok,158444,158444
phrase,3767,3612_cxu_vi_sendos_gxin_al_mia_hotelo,Ĉu vi sendos ĝin al mia hotelo?,ok,143804,143804
phrase,3768,3613_mi_sxatus_ricevi_gxin_hodiaux,Mi ŝatus ricevi ĝin hodiaŭ,ok,128444,128444
phrase,3769,3614_cxu_mi_povus_paroli_kun_la_administranto,Ĉu mi povus paroli kun la administranto?,ok,177404,177404
phrase,3770,3615_mi_sxatus_intersxangxi_cxi_tion_kontraux_alia_grandeco,Mi ŝatus interŝanĝi ĉi tion kontraŭ alia grandeco,ok,214124,214124
phrase,3771,3616_la_prezo_estas_neakceptebla,La prezo estas neakceptebla,ok,138044,138044
phrase,3772,3617_35_dolaroj_estas_mia_fina_propono,35 dolaroj estas mia fina propono!,ok,182924,182924
phrase,3773,3618_mi_vidis_cxi_tion_aliloke_por_10_euxroj,Mi vidis ĉi tion aliloke por 10 eŭroj,ok,162044,162044
phrase,3774,3619_gxi_estas_bona_sed_iom_multekosta,"Ĝi estas bona, sed iom multekosta",ok,173084,173084
phrase,3775,3620_tio_estas_pli_ol_mi_povas_permesi_al_mi_sed_mi_prenos_ilin,"Tio estas pli ol mi povas permesi al mi, sed mi prenos ilin",ok,249644,249644
phrase,3776,3621_cxu_vi_havas_nian_rabatkarton,Ĉu vi havas nian rabatkarton?,ok,135884,135884
phrase,3777,3622_cxu_vi_havas_bonuskarton,Ĉu vi havas bonuskarton?,ok,116204,116204
phrase,3778,3623_cxu_mi_povas_ricevi_saketon_mi_petas,"Ĉu mi povas ricevi saketon, mi petas?",ok,182924,182924
phrase,3779,3624_cxu_vi_povus_donacpaki_gxin_por_mi,Ĉu vi povus donacpaki ĝin por mi?,ok,146444,146444
phrase,3780,3625_bonvolu_envolvi_ilin_aparte,Bonvolu envolvi ilin aparte,ok,128924,128924
phrase,3781,3626_cxu_ne_estas_eraro_en_la_kalkulo,Ĉu ne estas eraro en la kalkulo?,ok,140444,140444
phrase,3782,3627_mi_forgesis_la_pin_kodon_de_mia_karto,Mi forgesis la PIN-kodon de mia karto,ok,158684,158684
phrase,3783,3628_la_transakcio_ne_estis_aprobita,La transakcio ne estis aprobita,ok,149324,149324
phrase,3784,3629_kiu_estas_la_sekureca_numero_sur_la_dorso,Kiu estas la sekureca numero sur la dorso?,ok,184604,184604
phrase,3785,3630_pardonu_ni_ne_akceptas_kreditkartojn,"Pardonu, ni ne akceptas kreditkartojn",ok,187484,187484
phrase,3786,3631_cxu_vi_sendos_miajn_acxetajxojn_al_mia_hejma_adreso,Ĉu vi sendos miajn aĉetaĵojn al mia hejma adreso?,ok,218684,218684
phrase,3787,3632_cxu_vi_bonvolus_sendi_gxin_hodiaux,Ĉu vi bonvolus sendi ĝin hodiaŭ?,ok,142124,142124
phrase,3788,3633_tiam_mi_iros_ien_alian,Tiam mi iros ien alian,ok,116444,116444
phrase,3789,3634_cxu_mi_povus_ricevi_repagon,Ĉu mi povus ricevi repagon?,ok,125084,125084
phrase,3790,3635_cxu_mi_povas_intersxangxi_la_ajxojn_kiujn_mi_acxetis,"Ĉu mi povas interŝanĝi la aĵojn, kiujn mi aĉetis?",ok,231644,231644
phrase,3791,3636_gxi_estas_filmo_de_suspenso,Ĝi estas filmo de suspenso,ok,128924,128924
phrase,3792,3637_cxu_vi_vidis_gxin,Ĉu vi vidis ĝin?,ok,78284,78284
phrase,3793,3638_kiu_ludas_en_gxi,Kiu ludas en ĝi?,ok,79964,79964
phrase,3794,3639_gxi_estis_bonega,Ĝi estis bonega,ok,77324,77324
phrase,3795,3640_gxi_ne_estis_malbona,Ĝi ne estis malbona,ok,97724,97724
phrase,3796,3641_gxi_estas_milita_filmo,Ĝi estas milita filmo,ok,104684,104684
phrase,3797,3642_gxi_estas_horora_filmo,Ĝi estas horora filmo,ok,103964,103964
phrase,3798,3643_gxi_estas_dokumenta_filmo,Ĝi estas dokumenta filmo,ok,115244,115244
phrase,3799,3644_gxi_estas_en_la_vjetnama,Ĝi estas en la vjetnama,ok,103964,103964
phrase,3800,3645_je_kioma_horo_komencigxas_la_filmo,Je kioma horo komenciĝas la filmo?,ok,151964,151964
phrase,3801,3646_kiom_longe_dauxras_la_filmo,Kiom longe daŭras la filmo?,ok,121004,121004
phrase,3802,3647_kiom_kostas_la_sidlokoj,Kiom kostas la sidlokoj?,ok,114284,114284
phrase,3803,3648_kie_vi_volas_sidigxi,Kie vi volas sidiĝi?,ok,99164,99164
phrase,3804,3649_en_la_mezo,En la mezo,ok,50204,50204
phrase,3805,3650_salita_aux_dolcxa_pufmaizo,Salita aŭ dolĉa pufmaizo?,ok,127724,127724
phrase,3806,3651_gxi_estis_vere_bona,Ĝi estis vere bona,ok,90284,90284
phrase,3807,3652_al_kiu_kinejo_ni_iras,Al kiu kinejo ni iras?,ok,109724,109724
phrase,3808,3653_kiun_filmon_vi_sxatus_vidi,Kiun filmon vi ŝatus vidi?,ok,118844,118844
phrase,3809,3654_mi_sxatus_spekti_komedion,Mi ŝatus spekti komedion,ok,122684,122684
phrase,3810,3655_gxi_estas_romantika_komedio,Ĝi estas romantika komedio,ok,129644,129644
phrase,3811,3656_kiel_nomigxas_la_filmo,Kiel nomiĝas la filmo?,ok,102524,102524
phrase,3812,3657_gxi_jxus_aperis,Ĝi ĵus aperis,ok,79244,79244
phrase,3813,3658_pri_kio_temas_cxi_tiu_filmo,Pri kio temas ĉi tiu filmo?,ok,124844,124844
phrase,3814,3659_gxi_havas_bonan_intrigon,Ĝi havas bonan intrigon,ok,113084,113084
phrase,3815,3660_kiu_produktis_la_filmon,Kiu produktis la filmon?,ok,108284,108284
phrase,3816,3661_kiu_ludas_la_cxefan_rolon,Kiu ludas la ĉefan rolon?,ok,114764,114764
phrase,3817,3662_li_estas_tre_bona_aktoro,Li estas tre bona aktoro,ok,110444,110444
phrase,3818,3663_cxu_la_filmo_estas_kolora,Ĉu la filmo estas kolora?,ok,119564,119564
phrase,3819,3664_mi_acxetos_la_biletojn,Mi aĉetos la biletojn,ok,104204,104204
phrase,3820,3665_cxu_ni_prenu_pufmaizon,Ĉu ni prenu pufmaizon?,ok,113084,113084
phrase,3821,3666_cxu_vi_volas_ion_trinki,Ĉu vi volas ion trinki?,ok,105884,105884
phrase,3822,3667_bonvolu_fotigxi_kun_mi,Bonvolu fotiĝi kun mi,ok,98204,98204
phrase,3823,3668_la_premiero_de_la_filmo_okazas_hodiaux_en_la_kinejo,La premiero de la filmo okazas hodiaŭ en la kinejo,ok,216764,216764
phrase,3824,3669_la_filmo_gajnis_premion_cxe_la_festivalo_de_cannes,La filmo gajnis premion ĉe la Festivalo de Cannes,ok,224924,224924
phrase,3825,3670_gxi_devas_esti_bona,Ĝi devas esti bona,ok,90524,90524
phrase,3826,3671_kiu_estas_la_regxisoro_de_cxi_tiu_filmo,Kiu estas la reĝisoro de ĉi tiu filmo?,ok,162764,162764
phrase,3827,3672_kiu_estas_la_scenaristo_de_cxi_tiu_filmo,Kiu estas la scenaristo de ĉi tiu filmo?,ok,173564,173564
phrase,3828,3673_cxu_estas_biletoj_por_tiu_filmo,Ĉu estas biletoj por tiu filmo?,ok,137324,137324
phrase,3829,3674_por_hodiauxa_vespero_ne_estas_biletoj,Por hodiaŭa vespero ne estas biletoj,ok,158684,158684
phrase,3830,3675_cxi_tiu_filmo_havas_anglajn_subtekstojn,Ĉi tiu filmo havas anglajn subtekstojn,ok,173084,173084
phrase,3831,3676_kiun_filmon_oni_montras_hodiaux,Kiun filmon oni montras hodiaŭ?,ok,143084,143084
phrase,3832,3677_cxu_eblas_mendi_biletojn_telefone,Ĉu eblas mendi biletojn telefone?,ok,155804,155804
phrase,3833,3678_bonvolu_preni_por_mi_bileton_por_la_deka_vico,Bonvolu preni por mi bileton por la deka vico,ok,182684,182684
phrase,3834,3679_la_biletoj_estis_tre_malmultekostaj,La biletoj estis tre malmultekostaj,ok,157964,157964
phrase,3835,3680_mi_sxatus_spekti_animaciajxon,Mi ŝatus spekti animaciaĵon,ok,146924,146924
phrase,3836,3681_ni_sxatus_spekti_nigrablankan_filmon,Ni ŝatus spekti nigrablankan filmon,ok,160124,160124
phrase,3837,3682_gxi_aperis_antaux_cxirkaux_du_monatoj,Ĝi aperis antaŭ ĉirkaŭ du monatoj,ok,147644,147644
phrase,3838,3683_cxu_la_filmo_placxis_al_vi,Ĉu la filmo plaĉis al vi?,ok,113084,113084
phrase,3839,3684_gxi_estis_unu_el_la_plej_bonaj_filmoj_kiujn_mi_vidis_de_longe,"Ĝi estis unu el la plej bonaj filmoj, kiujn mi vidis de longe",ok,255644,255644
phrase,3840,3685_mi_ne_estas_tre_impresita_de_la_filmo,Mi ne estas tre impresita de la filmo,ok,154604,154604
phrase,3841,3686_gxi_estis_tre_dinamika,Ĝi estis tre dinamika,ok,96764,96764
phrase,3842,3687_gxi_estis_tro_malrapida,Ĝi estis tro malrapida,ok,104444,104444
phrase,3843,3688_cxu_vi_lastatempe_spektis_iujn_bonajn_filmojn,Ĉu vi lastatempe spektis iujn bonajn filmojn?,ok,194924,194924
phrase,3844,3689_cxu_tio_estas_tragedio,Ĉu tio estas tragedio?,ok,110684,110684
phrase,3845,3690_mi_sxatas_la_kostumojn,Mi ŝatas la kostumojn,ok,109964,109964
phrase,3846,3691_cxu_vi_bone_vidas,Ĉu vi bone vidas?,ok,87164,87164
phrase,3847,3692_cxu_gxi_placxis_al_vi,Ĉu ĝi plaĉis al vi?,ok,91724,91724
phrase,3848,3693_mi_gxuis_gxin,Mi ĝuis ĝin,ok,60764,60764
phrase,3849,3694_cxu_cxi_tio_estas_dramo,Ĉu ĉi tio estas dramo?,ok,105164,105164
phrase,3850,3695_cxu_cxi_tio_estas_opereto,Ĉu ĉi tio estas opereto?,ok,117644,117644
phrase,3851,3696_mi_sxatas_la_dekoraciojn,Mi ŝatas la dekoraciojn,ok,118844,118844
phrase,3852,3697_kiu_estas_la_auxtoro,Kiu estas la aŭtoro?,ok,101324,101324
phrase,3853,3698_kiu_estas_la_solisto,Kiu estas la solisto?,ok,100364,100364
phrase,3854,3699_kiu_estas_la_aktorino,Kiu estas la aktorino?,ok,106124,106124
phrase,3855,3700_sxi_estas_tre_bona_aktorino,Ŝi estas tre bona aktorino,ok,118844,118844
phrase,3856,3701_ili_sxatus_spekti_baleton,Ili ŝatus spekti baleton,ok,119804,119804
phrase,3857,3702_cxu_ni_devas_rezervi,Ĉu ni devas rezervi?,ok,93164,93164
phrase,3858,3703_je_kioma_horo_gxi_finigxas,Je kioma horo ĝi finiĝas?,ok,126284,126284
phrase,3859,3704_ni_povas_iri_al_la_vestiblo,Ni povas iri al la vestiblo,ok,114524,114524
phrase,3860,3705_ni_iru_morgaux_al_la_opero,Ni iru morgaŭ al la opero,ok,107804,107804
phrase,3861,3706_kion_oni_ludas_en_la_teatro,Kion oni ludas en la teatro?,ok,125804,125804
phrase,3862,3707_cxu_mi_povas_mendi_biletojn_cxi_tie,Ĉu mi povas mendi biletojn ĉi tie?,ok,145724,145724
phrase,3863,3708_kie_mi_povas_preni_la_biletojn,Kie mi povas preni la biletojn?,ok,131324,131324
phrase,3864,3709_mi_sxatus_du_biletojn_por_la_morgauxa_vespero,Mi ŝatus du biletojn por la morgaŭa vespero,ok,178124,178124
phrase,3865,3710_pardonu_cxio_jam_estas_rezervita,"Pardonu, ĉio jam estas rezervita",ok,164684,164684
phrase,3866,3711_cxu_vi_povas_rekomendi_baleton,Ĉu vi povas rekomendi baleton?,ok,130604,130604
phrase,3867,3712_mi_sxatus_vidi_dramon,Mi ŝatus vidi dramon,ok,98204,98204
phrase,3868,3713_mi_sxatus_preni_teatran_binoklon,Mi ŝatus preni teatran binoklon,ok,141644,141644
phrase,3869,3714_kie_estas_la_vestejo,Kie estas la vestejo?,ok,103484,103484
phrase,3870,3715_cxu_vi_sxatus_programeton,Ĉu vi ŝatus programeton?,ok,111884,111884
phrase,3871,3716_kiom_da_aktoj_estas_en_gxi,Kiom da aktoj estas en ĝi?,ok,114044,114044
phrase,3872,3717_kiom_longe_dauxras_la_interakto,Kiom longe daŭras la interakto?,ok,141884,141884
phrase,3873,3718_la_interakto_dauxros_15_minutojn,La interakto daŭros 15 minutojn,ok,160364,160364
phrase,3874,3719_kiel_mi_povas_iri_al_la_logxio,Kiel mi povas iri al la loĝio?,ok,127484,127484
phrase,3875,3720_la_intrigo_estis_suficxe_kompleksa,La intrigo estis sufiĉe kompleksa,ok,161564,161564
phrase,3876,3721_kion_vi_konsilus_al_mi_vidi,Kion vi konsilus al mi vidi?,ok,115964,115964
phrase,3877,3722_cxu_vi_povus_diri_al_ni_kion_oni_prezentas_en_la_operejo,"Ĉu vi povus diri al ni, kion oni prezentas en la operejo?",ok,235484,235484
phrase,3878,3723_cxu_io_estas_prezentata_en_la_teatro_cxi_monate,Ĉu io estas prezentata en la teatro ĉi-monate?,ok,193484,193484
phrase,3879,3724_mi_sxatus_iri_al_drama_teatro,Mi ŝatus iri al drama teatro,ok,130604,130604
phrase,3880,3725_cxu_vespera_vesto_estas_postulata,Ĉu vespera vesto estas postulata?,ok,154604,154604
phrase,3881,3726_hodiaux_estas_la_premiero_de_hamleto,"Hodiaŭ estas la premiero de ""Hamleto""",ok,159164,159164
phrase,3882,3727_cxu_mi_povus_ricevi_programon_mi_petas,"Ĉu mi povus ricevi programon, mi petas?",ok,189644,189644
phrase,3883,3728_cxu_restas_ankoraux_lokoj_por_hodiaux_vespere,Ĉu restas ankoraŭ lokoj por hodiaŭ vespere?,ok,187724,187724
phrase,3884,3729_cxiuj_biletoj_por_hodiaux_estas_elvenditaj,Ĉiuj biletoj por hodiaŭ estas elvenditaj,ok,177884,177884
phrase,3885,3730_mi_sxatus_kvar_biletojn_por_vidi_la_mizerulojn,"Mi ŝatus kvar biletojn por vidi ""La Mizerulojn""",ok,187724,187724
phrase,3886,3731_cxu_estas_rabato_por_pensiuloj,Ĉu estas rabato por pensiuloj?,ok,147644,147644
phrase,3887,3732_cxu_vi_havas_biletojn_por_la_balkono,Ĉu vi havas biletojn por la balkono?,ok,155324,155324
phrase,3888,3733_kiajn_biletojn_vi_havas_disponeblajn,Kiajn biletojn vi havas disponeblajn?,ok,161084,161084
phrase,3889,3734_je_kioma_horo_komencigxas_la_spektaklo,Je kioma horo komenciĝas la spektaklo?,ok,177164,177164
phrase,3890,3735_gxis_kioma_horo_dauxras_la_spektaklo,Ĝis kioma horo daŭras la spektaklo?,ok,164444,164444
phrase,3891,3736_cxu_vi_bonvolus_konduki_min_al_mia_sidloko,Ĉu vi bonvolus konduki min al mia sidloko?,ok,174284,174284
phrase,3892,3737_niaj_sidlokoj_estas_proksime_al_la_scenejo,Niaj sidlokoj estas proksime al la scenejo,ok,193484,193484
phrase,3893,3738_iliaj_sidlokoj_estas_malproksime_de_la_scenejo,Iliaj sidlokoj estas malproksime de la scenejo,ok,211484,211484
phrase,3894,3739_ni_prefere_revenu_al_niaj_lokoj,Ni prefere revenu al niaj lokoj,ok,140204,140204
phrase,3895,3740_de_kia_gxenro_estas_la_prezentado,De kia ĝenro estas la prezentado?,ok,147644,147644
phrase,3896,3741_cxu_ni_mendu_iujn_trinkajxojn_por_la_interakto,Ĉu ni mendu iujn trinkaĵojn por la interakto?,ok,195644,195644
phrase,3897,3742_kiu_estas_via_plej_sxatata_aktoro,Kiu estas via plej ŝatata aktoro?,ok,157724,157724
phrase,3898,3743_pardonu_cxu_vi_estas_aktoro,"Pardonu, ĉu vi estas aktoro?",ok,147164,147164
phrase,3899,3744_ne_tusxu,Ne tuŝu,ok,48044,48044
phrase,3900,3745_senpaga_eniro,Senpaga eniro,ok,77804,77804
phrase,3901,3746_mi_sxatas_cxi_tiun_pentrajxon,Mi ŝatas ĉi tiun pentraĵon,ok,130844,130844
phrase,3902,3747_ni_bezonas_gvidanton,Ni bezonas gvidanton,ok,100844,100844
phrase,3903,3748_eniro_malpermesita,Eniro malpermesita,ok,97724,97724
phrase,3904,3749_nur_por_personaro,Nur por personaro,ok,83804,83804
phrase,3905,3750_fotografado_malpermesita,Fotografado malpermesita,ok,132764,132764
phrase,3906,3751_kiuj_ekspozicioj_nun_okazas,Kiuj ekspozicioj nun okazas?,ok,145724,145724
phrase,3907,3752_kiom_kostas_la_eniro,Kiom kostas la eniro?,ok,106604,106604
phrase,3908,3753_la_eniro_estas_senpaga,La eniro estas senpaga,ok,111884,111884
phrase,3909,3754_cxu_ni_povas_cxirkauxrigardi,Ĉu ni povas ĉirkaŭrigardi?,ok,121484,121484
phrase,3910,3755_kies_laboro_estas_cxi_tio,Kies laboro estas ĉi tio?,ok,127004,127004
phrase,3911,3756_cxu_cxi_tio_estas_originalo,Ĉu ĉi tio estas originalo?,ok,129164,129164
phrase,3912,3757_cxu_vi_sxatas_modernan_arton,Ĉu vi ŝatas modernan arton?,ok,131324,131324
phrase,3913,3758_cxu_cxi_tie_estas_historia_muzeo,Ĉu ĉi tie estas historia muzeo?,ok,141884,141884
phrase,3914,3759_je_kioma_horo_malfermigxas_la_muzeo,Je kioma horo malfermiĝas la muzeo?,ok,153404,153404
