Esperanto,Japanese_Trans,Chinese_Trans,Level_JP,Level_CN,Level_JP_Num,Level_JP_Scaled,Unified_Level
paĝo,"{Ｂ}【印】ページ, 紙面, 誌面; 《転》（歴史上の）事件, 時期, （作品の）一節",页（一面）,A,5.0,1.0,2.54,3.77
paŝi,"{Ｂ}［自］歩く, 歩を運ぶ",举步，迈步；[~o]脚步，步骤,B,4.0,2.0,5.67,4.83
paŝti,"{Ｂ}［他］牧場へ連れて行く, 放牧する; 【聖】救い導く",放牧,C,8.0,3.0,8.79,8.4
peco,"{Ｂ}一片, 一切れ, 一つ; 破片, 断片; （機械などの）部品; （全体の中の）一部分, 一品; （芸術）作品",片，块；件,A,3.0,1.0,2.54,2.77
pejzaĝo,"{Ｂ}風景, 景色, 眺め; 【美】風景画; 景観",风景，景色；风景画,B,8.0,2.0,5.67,6.83
peki,"{Ｂ}［自］（宗教的・道徳的に）罪を犯す, あやまちを犯す; （規則・習慣に）反する（-i kontraŭ）",犯罪，犯错误,C,7.0,3.0,8.79,7.9
peli,"{Ｂ}［他］追う, 追いたてる; 追いかける; （状態に）駆り立てる, 追いやる; 【機】駆動する",赶，驱,B,6.0,2.0,5.67,5.83
pelto,"{Ｂ}【服】（仕上げた）毛皮; 毛皮の服, ファー",毛皮，皮子,C,8.0,3.0,8.79,8.4
pendi,{Ｂ}［自］掛っている; ぶらさがっている; 宙に浮いている,挂，垂,A,5.0,1.0,2.54,3.77
penetri,"{Ｂ}［自］入り込む, 侵入する, 貫く; ［他］浸透する, しみ込む; 見抜く, 察する",进入，穿入，深入，看透,B,8.0,2.0,5.67,6.83
peni,"{Ｂ}［自］努める, 努力する, 苦労する, 骨を折る, >>klopodi, >>strebi",努力，费力,B,4.0,2.0,5.67,4.83
peniko,"{Ｂ}絵筆, 筆, はけ; =kvasto; =grapolo",画笔，毛笔，小毛刷,C,8.0,3.0,8.79,8.4
pensi,"{Ｂ}［自］思う, 考える",思索；考虑；觉得；想要,A,3.0,1.0,2.54,2.77
pensio,{Ｂ}年金,退休金，养老金,C,9.0,3.0,8.79,8.9
penti,"{Ｂ}［他］後悔する, 悔悟する, 改悛する",悔过，悔悟，忏悔,C,8.0,3.0,8.79,8.4
pentri,{Ｂ}［他］（色彩画を）描く; 《転》（言葉で）描写する; 思い描く,画，绘,B,6.0,2.0,5.67,5.83
per,"{Ｂ}［前］～で, ～を使って, ～によって, ～を介して",以，用,A,1.0,1.0,2.54,1.77
perdi,"{Ｂ}［他］失う, なくす; 見失う; （勝負に）敗れる; 空費する",失去,A,3.0,1.0,2.54,2.77
perei,"{Ｂ}［自］（災害などで）死ぬ; 滅びる, 消える, 滅亡する",死亡，丧生；沉没,C,9.0,3.0,8.79,8.9
perfekta,"{Ｂ}完全な, 完璧な, 申し分のない, >>senmanka, >>plena, >>kompleta",完美的，完善的；地道的,B,8.0,2.0,5.67,6.83
perfidi,"{Ｂ}［他］裏切る, 背く; （秘密を）洩らす",背叛，叛变，出卖，不忠,C,8.0,3.0,8.79,8.4
periodo,"{Ｂ}期間, 時期, 時代; 【理】周期; 【地質】紀; 【修】総合文",周期，时期，时代，阶段,C,9.0,3.0,8.79,8.9
perlo,"{Ｂ}真珠; 《転》貴重なもの, 精華; =bido",珍珠,C,9.0,3.0,8.79,8.9
permesi,"{Ｂ}［他］許す, 許可する, 容認する; （状況が）許す, 可能にする",允许，准许,A,3.0,1.0,2.54,2.77
persekuti,"{Ｂ}［他］追いまわす, 追跡する; 迫害する, 虐待する; 【法】起訴する, 訴追する",追逼，逼逐，迫害,C,7.0,3.0,8.79,7.9
persiko,{Ｂ}【果】モモ（桃）,桃,C,9.0,3.0,8.79,8.9
persisti,"{Ｂ}［自］根気よく続ける, 頑張る, ねばる, 固執する, >>insisti, >>obstini; 持続する, 長く残る",坚持（不懈）,C,9.0,3.0,8.79,8.9
persono,"{Ｂ}人, 個人, 人物; 【劇】登場人物; 【Ｇ】人称",人，个人,A,3.0,1.0,2.54,2.77
pesi,"{Ｂ}［他］～の重さを計る, はかりにかける, 計量する; 《転》慎重に考慮する, 吟味する, 比較検討する",称，过秤，掂,C,7.0,3.0,8.79,7.9
peti,"{Ｂ}［他］頼む, 請う, 願う, 依頼する, 請願する; （人を）呼ぶ, 招く",请求，请,A,2.0,1.0,2.54,2.27
petoli,"{Ｂ}［自］跳ね回る, じゃれる, はしゃぎ回る; たわむれる, いたずらをする, ふざける, 浮かれ騒ぐ; いちゃつく",玩耍，淘气,C,7.0,3.0,8.79,7.9
petrolo,{Ｂ}石油; 原油/灯油など（自動車用燃料はふつう benzino）,石油,C,8.0,3.0,8.79,8.4
peza,{Ｂ}重い; 重さがある; 《転》重苦しい; 重々しい,重,A,5.0,1.0,2.54,3.77
pia,"{Ｂ}信心深い, 敬虔（けいけん）な",虔诚，虔敬,C,9.0,3.0,8.79,8.9
piano,{Ｂ}【楽】ピアノ,钢琴,C,9.0,3.0,8.79,8.9
piedo,"{Ｂ}【解】足（足首から先）; （一般に）足, （動物の）脚; （物体の）脚部, 下部, 基部; 【文】詩脚",脚,A,3.0,1.0,2.54,2.77
piki,"{Ｂ}［他］刺す, 突く, 突き刺す; （感覚・感情を）刺激する, 害する, しみる",刺，戳，叮,B,6.0,2.0,5.67,5.83
pilko,"{Ｂ}【遊】ボール, 球（たま）, まり; （スポイトなどの）ゴム球",球,B,6.0,2.0,5.67,5.83
pilo,"{Ｂ}【電】電池, パイル",电池,C,8.0,3.0,8.79,8.4
pinglo,"{Ｂ}ピン, 留め針; 【植】針葉",大头针，别针,C,6.0,3.0,8.79,7.4
pino,{Ｂ}【植】マツ（松）（属）,松属植物,C,7.0,3.0,8.79,7.9
pinto,"{Ｂ}（とがった）先, 先端; 頂上, 頂点",尖，尖端，顶端,B,6.0,2.0,5.67,5.83
pinĉi,"{Ｂ}［他］（指などで）つまむ, はさむ, つねる; （動物が草を）はむ; （芽などを）摘む; 【楽】（琴などを）つま弾く",捏，夹，掐，拧，啃，弹，拨,C,8.0,3.0,8.79,8.4
pioniro,"{Ｂ}開拓者, パイオニア; 先駆者, 草分け; 【軍】工兵; （旧ソ連の）ピオネール",工兵；拓荒者；先锋；创始者,C,9.0,3.0,8.79,8.9
pipro,{Ｂ}【料】こしょう（胡椒）,胡椒粒，胡椒粉,C,9.0,3.0,8.79,8.9
piro,"{Ｂ}【果】ナシ（梨）, 洋ナシ",梨,C,8.0,3.0,8.79,8.4
pizo,{Ｂ}【植】エンドウ（豌豆）（属）; 《般》えんどう豆,豌豆属植物,C,7.0,3.0,8.79,7.9
placo,{Ｂ}広場; 空き地,广场，空地,B,7.0,2.0,5.67,6.33
plado,"{Ｂ}大皿, 皿, >>telero; （皿に盛った）料理",大菜盘，一道菜,C,7.0,3.0,8.79,7.9
plafono,"{Ｂ}天井; 【気】雲高; 【空】上昇限度; 《転》最高限度, 上限",天花板,B,5.0,2.0,5.67,5.33
planedo,{Ｂ}【天】惑星,行星,C,9.0,3.0,8.79,8.9
planko,"{Ｂ}床（ゆか）, 床面; 橋床",地板,B,4.0,2.0,5.67,4.83
plano,"{Ｂ}計画, 設計, 立案, 構想; 設計図, 見取り図; （絵画・写真での）景, 遠近; 【映】ショット, カット",平面图；计划,B,7.0,2.0,5.67,6.33
planti,"{Ｂ}［他］植える, 植え付ける; （地面に差し込んで）立てる",栽种，种植,B,6.0,2.0,5.67,5.83
plasto,{Ｂ}【化】プラスチック; 可塑性物質,塑料,C,9.0,3.0,8.79,8.9
plata,"{Ｂ}平たい, 薄い, 厚みのない; 平らな, 平坦な, 起伏のない; 《転》平板な",扁；平，平坦,C,6.0,3.0,8.79,7.4
plaĉi,"{Ｂ}［自］気に入る, 好かれる",讨…喜欢,A,5.0,1.0,2.54,3.77
plej,"{Ｂ}（la ～）［副］もっとも, 一番, 最～（比較最上級）, >>pli",最,A,1.0,1.0,2.54,1.77
plekti,"{Ｂ}［他］（細長いものを）編む, 組む, 撚る; 編んで作る",编，编织，编造,C,8.0,3.0,8.79,8.4
plena,"{Ｂ}いっぱいの, 満ちた; 十分な, 完全な, 全部の",满，完全,A,2.0,1.0,2.54,2.27
plendi,"{Ｂ}［自］苦痛を訴える; 不満を訴える, 文句を言う, 苦情を申し立てる; 【法】（民事上の）訴訟を起こす",诉苦，抱怨，告状,B,4.0,2.0,5.67,4.83
plezuro,"{Ｂ}喜び, 楽しみ, 快楽, 快感",愉快，快乐,B,4.0,2.0,5.67,4.83
pli,"{Ｂ}［副］より, もっと",更加，更,A,1.0,1.0,2.54,1.77
plori,"{Ｂ}［自］泣く, 涙を流す",哭,A,4.0,1.0,2.54,3.27
plu,"{Ｂ}［副］さらに, もっと, 引き続き",继续,A,1.0,1.0,2.54,1.77
plugi,"{Ｂ}［他］耕す, すく; 《転》畝をつくる, しわを寄せる",耕，犁，锄,C,6.0,3.0,8.79,7.4
plumbo,{Ｂ}【鉱】鉛; 【化】鉛（原子番号82）,铅,C,8.0,3.0,8.79,8.4
plumo,"{Ｂ}羽根, 羽毛, >>lanugo; 鵞ペン, 羽根ペン; ペン, ペン先",羽毛，钢笔（尖）,B,4.0,2.0,5.67,4.83
pluraj,"{Ｂ}複数の; （１ではない）幾人かの, いくつかの, >>kelkaj",好几个，不止一个,B,6.0,2.0,5.67,5.83
plus,"{Ｂ}［接］【数】プラス（足し算・正数）; 《般》～を足して, ><minus",加，正,C,8.0,3.0,8.79,8.4
pluvo,{Ｂ}雨; 《転》降り注ぐもの,雨,A,4.0,1.0,2.54,3.27
po,{Ｂ}［前］～ずつ / {Ｏ}［文字名］ポー（文字P，pの名称）,各,B,9.0,2.0,5.67,7.33
poemo,"{Ｂ}詩（作品）, （特に）長編詩, >>poeziaĵo",诗,B,8.0,2.0,5.67,6.83
poeto,{Ｂ}詩人,诗人,C,7.0,3.0,8.79,7.9
poezio,"{Ｂ}（ジャンルとしての）詩, 詩歌, 韻文; 詩情, 詩趣",写诗艺术，作诗法；诗歌种类，风格,C,8.0,3.0,8.79,8.4
polico,{Ｂ}警察,公安、警察部门；其人员总称,B,6.0,2.0,5.67,5.83
politiko,{Ｂ}政治; 政策,政治，政治学；政策,B,7.0,2.0,5.67,6.33
polvo,"{Ｂ}ほこり（埃）, ちり（塵）, 微粒, 粉末; 【環】粉じん",灰尘，尘土,C,6.0,3.0,8.79,7.4
pomo,{Ｂ}【果】リンゴ（林檎）; 《転》リンゴ形の物,苹果,B,6.0,2.0,5.67,5.83
ponto,"{Ｂ}橋; 【海】船橋, ブリッジ; 【楽】（弦を支える）駒（こま）; 《転》懸け橋, 橋渡し",桥,B,6.0,2.0,5.67,5.83
popolo,"{Ｂ}人民; 国民; 民衆, 庶民",人民，平民,A,3.0,1.0,2.54,2.77
populara,"{Ｂ}人気のある, ポピュラーな; 大衆的な, 通俗的な, 平易な",普及的，通俗；大众的；流行；风行,C,9.0,3.0,8.79,8.9
por,{Ｂ}［前］～のために（目的・用途）; ～に対して（対応・対価）; ～に賛成して,为，为了，给,A,1.0,1.0,2.54,1.77
porcio,"{Ｂ}分け前, 割当て, 配給量; （料理の）一人前",一份,C,9.0,3.0,8.79,8.9
pordo,"{Ｂ}戸口, 入り口; 戸（と）, 扉（とびら）, ドア",门,A,3.0,1.0,2.54,2.77
porko,{Ｂ}【動】ブタ（豚）,猪,B,5.0,2.0,5.67,5.33
porti,"{Ｂ}［他］持っている, 抱えている; 持ち運ぶ, 持って行く; 身につけている, 携帯する; （責任などを）負う, 担う; （心に）抱く",携带；搬运，载,A,2.0,1.0,2.54,2.27
portreto,"{Ｂ}肖像, 肖像画, 肖像写真; 人物描写",肖像，画像；人物描写,C,9.0,3.0,8.79,8.9
posedi,"{Ｂ}［他］所有する, 占有する; 持っている; 精通する",拥有，占有；掌握,B,6.0,2.0,5.67,5.83
post,"{Ｂ}［前］（時間的に）～の後に, ～の後で; （空間的に）～の後ろに, ～の背後で",在…后,A,1.0,1.0,2.54,1.77
posteno,"{Ｂ}（軍隊の）持ち場, 部署; （職務上の）地位, 役職, ポスト",哨所，岗位；职位，职守,C,8.0,3.0,8.79,8.4
postuli,"{Ｂ}［他］（当然のこととして）要求する, 請求する; （物事が）必要とする",要求,B,3.0,2.0,5.67,4.33
potenco,"{Ｂ}威力, 強さ; 勢力, 権力, 支配力; 《転》強国; 【数】累乗, べき",力量，权力，权，政权,B,7.0,2.0,5.67,6.33
poto,"{Ｂ}つぼ, はち, ポット, なべ, >>terpoto",壶、罐、锅等,C,6.0,3.0,8.79,7.4
povi,"{Ｂ}［他］～することができる, ～する能力がある, ～する権利がある; ～してもよい; ～かも知れない",能；可以,A,2.0,1.0,2.54,2.27
pozicio,"{Ｂ}位置, 立場, 地位; 姿勢; 【軍】陣地",位置，姿势，阵地，社会地位,C,8.0,3.0,8.79,8.4
poŝo,{Ｂ}ポケット; 《転》財布; 懐（ふところ）,衣袋,B,5.0,2.0,5.67,5.33
poŝto,"{Ｂ}郵便, 郵便事業; 【史】駅馬車",邮政，邮递；（旧）驿车,A,5.0,1.0,2.54,3.77
pra-,"{Ｂ}［接頭辞］（遠い血縁・原始を示す）, >>praavo, >>prahistorio",表远亲；远古，原始,B,9.0,2.0,5.67,7.33
praktiko,"{Ｂ}実践, 実行, 実用, ><teorio",实践，实际,B,6.0,2.0,5.67,5.83
prava,"{Ｂ}正当な, 正しい, 道理にかなった, もっともな",正确，正当,B,4.0,2.0,5.67,4.83
preciza,"{Ｂ}精密な, 正確な, 明確な, 的確な",精确，精密，确切,B,6.0,2.0,5.67,5.83
preferi,"{Ｂ}［他］（～よりも）～の方を好む, むしろ～を選ぶ",宁愿，更喜欢,B,5.0,2.0,5.67,5.33
prelegi,{Ｂ}［自］講演する,讲课，（知识性的）演讲、报告,B,9.0,2.0,5.67,7.33
premi,"{Ｂ}［他］押える, 押す, 圧迫する, 握り締める; 《転》圧力を加える, 抑圧する, 苦しめる",压，挤；压迫,A,3.0,1.0,2.54,2.77
premio,"{Ｂ}賞, 賞品; 景品",奖品,B,6.0,2.0,5.67,5.83
preni,"{Ｂ}［他］手に取る, つかむ; 取りあげる, 奪い取る; 取る, 得る, 選ぶ; 受け取る, 受け入れる; ～を～と見なす, 取り違える",取，抓；对待,A,2.0,1.0,2.54,2.27
prepari,"{Ｂ}［他］準備する, 用意する, 支度する; 【薬】調合する; 【情】（ディスクを）初期化する, フォーマットする; 覚悟をさせる, 心構えをさせる, >>pretigi",准备，准备好,B,5.0,2.0,5.67,5.33
presi,"{Ｂ}［他］印刷する; 【情】印字する, プリントする",印刷；付印,B,6.0,2.0,5.67,5.83
preskaŭ,{Ｂ}［副］ほとんど～; ～同然に,几乎，差不多,A,1.0,1.0,2.54,1.77
preta,"{Ｂ}用意の整った, 準備のできた; 即応できる; 覚悟のできた, 喜んで～する",准备好的,A,4.0,1.0,2.54,3.27
preteksto,"{Ｂ}口実, 言い訳, 名目",借口，托词,C,8.0,3.0,8.79,8.4
pretendi,"{Ｂ}［他］（権利として）要求する, 主張する, 言い張る; 自称する, 自慢する, 公言する",要求，声称；自称，自诩,C,8.0,3.0,8.79,8.4
preter,"{Ｂ}［前］～のそばを通って, ～を素通りして",从…旁经过,B,1.0,2.0,5.67,3.33
prezenti,"{Ｂ}［他］差し出す, 見せる, 提示する, 提出する; 紹介する; 思い描く; 描き出す; 上演する, 上映する; （様相を）呈する, 示す",摆上；介绍；演出,A,3.0,1.0,2.54,2.77
prezidi,"{Ｂ}［他］議長を務める, 司会する; 主宰する",主持，做主席,B,7.0,2.0,5.67,6.33
prezo,"{Ｂ}価格, 値段, 定価",价格,B,6.0,2.0,5.67,5.83
preĝi,"{Ｂ}［自］【宗】（神などに）祈る, 祈願する",祈祷，祷告,B,6.0,2.0,5.67,5.83
pri,"{Ｂ}［前］～について, ～に関して",关于,A,1.0,1.0,2.54,1.77
principo,"{Ｂ}原理, 原則; 根源, 本源; 主義, 行動指針, 方針",本原，起源；原理，原则,C,9.0,3.0,8.79,8.9
princo,"{Ｂ}（小国の）君主, 公; 王子, 皇子, =reĝido; 公爵, >>duko; 《転》第一人者",君主，诸侯；王子，亲王，王侯,C,9.0,3.0,8.79,8.9
printempo,{Ｂ}春,春天,A,4.0,1.0,2.54,3.27
privata,"{Ｂ}私的な, 私の, 非公式な; 私立の, 私有の",非官方的；不公开的，私人的，私有,B,7.0,2.0,5.67,6.33
pro,"{Ｂ}［前］～のせいで, ～のために（原因）; ～の代価として, ～と引き換えに",由于，因为,A,1.0,1.0,2.54,1.77
probabla,"{Ｂ}ありそうな, 確からしい, もっともらしい, 公算の高い",近似真实；很可能，或然,C,8.0,3.0,8.79,8.4
problemo,"{Ｂ}問題, 課題; 難問, 難題, 厄介な事",问题；习题；难题,B,8.0,2.0,5.67,6.83
procedi,"{Ｂ}［自］手順を進める, 処理を行う",进行，行事，做，办，处理,C,8.0,3.0,8.79,8.4
procento,"{Ｂ}パーセント, =elcento; 利率, 利回り; 利息, 利子, =interezo",年息；百分之…,B,9.0,2.0,5.67,7.33
proceso,{Ｂ}【法】訴訟; =procezo（経過）,诉讼；进程，过程,C,8.0,3.0,8.79,8.4
profesio,"{Ｂ}職業, 本職",职业,B,8.0,2.0,5.67,6.83
profesoro,{Ｂ}（大学・高等教育機関の）教授（人）,教授,C,9.0,3.0,8.79,8.9
profito,"{Ｂ}利益, もうけ, 利得, 利潤; 益, 得, 利便, 利点",利益；利润,B,8.0,2.0,5.67,6.83
profunda,"{Ｂ}深い, 底の深い, 奥深い; 深部に達する, 深々とした; 《転》深遠な, 深層の; 深刻な, 根深い, 極度の",深，深刻，深远，深沉,B,4.0,2.0,5.67,4.83
programo,"{Ｂ}プログラム, 演目, 式次第, 番組; 日程, 予定; 学習計画, 授業計画; 【政】綱領; 【情】プログラム",程序表，节目单；大纲，提纲；议程；程序,C,9.0,3.0,8.79,8.9
progresi,"{Ｂ}［自］進歩する, 向上する, 上達する; 進行する, 前進する",进步，发展,B,6.0,2.0,5.67,5.83
projekto,"{Ｂ}計画, 企画; 案, 草案, 議案; 【機】設計図",打算，设想，计划；方案，草案,C,9.0,3.0,8.79,8.9
prokrasti,"{Ｂ}［他］延期する, 延ばす, 遅らせる",推迟，延期，拖延,C,8.0,3.0,8.79,8.4
proksima,"{Ｂ}（空間的・時間的に）近い, 近接した",近,A,2.0,1.0,2.54,2.27
promeni,"{Ｂ}［自］散歩する, 散策する",散步，溜达,B,5.0,2.0,5.67,5.33
promesi,"{Ｂ}［他］約束する, （物を）与えることを約束する; 期待させる, 請け合う, 予想させる",答应，许诺，有…的指望,B,5.0,2.0,5.67,5.33
pronomo,{Ｂ}【Ｇ】代名詞,代词,C,9.0,3.0,8.79,8.9
prononci,"{Ｂ}［他］発音する, >>elparoli",发…的音,B,9.0,2.0,5.67,7.33
proponi,"{Ｂ}［他］提案する, 申し出る; 提供する, 差し出す",建议，提议；提供，推荐,B,9.0,2.0,5.67,7.33
propra,"{Ｂ}固有の, 特有の, 独自の, 本来の; 自分自身の",特有的；自己的,A,3.0,1.0,2.54,2.77
prosperi,"{Ｂ}［自］栄えている, 繁栄している, 繁盛している, 繁茂している; うまくいく, 成功する, >>sukcesi",繁荣，昌盛；兴隆；茂盛；欣欣向荣；幸运，成功,C,9.0,3.0,8.79,8.9
protekti,"{Ｂ}［他］保護する, 庇護する, 守る; （高位者が）後援する, 肩入れする",保护，庇护,C,7.0,3.0,8.79,7.9
protesti,"{Ｂ}［自］抗議する, 異議を唱える, 反対を表明する; ［他］【商】（手形の）支払を拒絶する",抗议，提出异议，反对,B,7.0,2.0,5.67,6.33
proverbo,"{Ｂ}ことわざ（諺）, 格言",谚语,C,9.0,3.0,8.79,8.9
provi,"{Ｂ}［他］試す, 試用する, 使ってみる; 試験する, 検証する; 試みる, やってみる",试，尝试,A,3.0,1.0,2.54,2.77
provinco,"{Ｂ}（国の行政区画としての）州; （中国の）省; （首都に対して）地方, いなか",省，省份,C,9.0,3.0,8.79,8.9
prozo,"{Ｂ}散文, 散文体",散文,C,8.0,3.0,8.79,8.4
prudenta,"{Ｂ}良識的な, 賢明な, 分別のある; 慎重な, 用心深い, 思慮深い",明智，有识别力的，切合实际的,B,7.0,2.0,5.67,6.33
pruvi,"{Ｂ}［他］証明する, 立証する; 証拠となる, 証拠立てる",证明，证实，表明，说明,C,8.0,3.0,8.79,8.4
psikologio,{Ｂ}心理学,心理学,C,9.0,3.0,8.79,8.9
publiko,"{Ｂ}公衆, 世間の人々; 観衆, 観客, 聴衆",公众；观（听）众，读者,A,6.0,1.0,2.54,4.27
pugno,"{Ｂ}こぶし（拳）, げんこつ（拳骨）",拳，拳头,C,7.0,3.0,8.79,7.9
pulmo,{Ｂ}【解】肺,肺,C,8.0,3.0,8.79,8.4
pulvo,{Ｂ}火薬,火药,C,8.0,3.0,8.79,8.4
pulvoro,"{Ｂ}粉, 粉末, 微粒",粉，粉末,C,8.0,3.0,8.79,8.4
pumpi,"{Ｂ}［他］（ポンプで）吸い上げる, くみ上げる; （ポンプで）送り込む, 入れる",用泵抽，泵唧；泵送,C,8.0,3.0,8.79,8.4
puni,"{Ｂ}［他］罰する, 処罰する",惩罚；处罚；制裁,B,6.0,2.0,5.67,5.83
punkto,"{Ｂ}点; 地点; 句点; 要点; 【数】点; 【印】（活字の）ポイント; 【情】ピリオド, ドット（．）",点,A,3.0,1.0,2.54,2.77
pupo,"{Ｂ}人形; 指人形, =gantopupo; 【虫】さなぎ（蛹）; 《転》（軽蔑的に）お人形, >>marioneto",洋娃娃，木偶,C,8.0,3.0,8.79,8.4
pura,"{Ｂ}混じりけのない, 純粋な, 澄んだ; 清らかな, 清潔な, きれいな; 純真な, 純潔な; 【宗】清められた, 清浄な",纯；干净,A,3.0,1.0,2.54,2.77
puto,{Ｂ}井戸,井,C,7.0,3.0,8.79,7.9
putri,"{Ｂ}［自］腐敗する, 腐る; 《転》退廃する",腐烂，腐败，腐朽；腐化，堕落,C,8.0,3.0,8.79,8.4
puŝi,"{Ｂ}［他］押す, 突く, 押しやる; （状態・行為に）押しやる, 仕向ける",推,A,5.0,1.0,2.54,3.77
rabato,"{Ｂ}【商】割引, 値引",减价，折扣,B,9.0,2.0,5.67,7.33
rabi,"{Ｂ}［他］奪う, 奪い取る, 強奪する, （強制的に）取り上げる",抢，抢劫，掠夺；使失去,B,8.0,2.0,5.67,6.83
radiko,{Ｂ}根（ね）; 根元（ねもと）; 《転》根本; 【Ｇ】語根; 【数】根（こん）,根；词根；方根,B,7.0,2.0,5.67,6.33
radio,"{Ｂ}光線; 【理】（熱線・Ｘ線などの）線, 放射線; 放射状のもの; 【数】半直線; 【数】=radiuso; 【機】スポーク; 《転》光明, 輝き / ラジオ放送, =radiofonio; ラジオ放送局, =radiostacio; =>radioaparato（ラジオ受信機）",光线，射线；（无）广播；收音机；广播电台,B,5.0,2.0,5.67,5.33
rado,"{Ｏ}【理】ラド（吸収線量の単位，rad） / {Ｂ}【機】車輪, 歯車; 車輪形のもの",轮,B,6.0,2.0,5.67,5.83
rafano,{Ｂ}【植】ダイコン（大根）（種）; 【植】ダイコン（属）,萝卜属植物,C,9.0,3.0,8.79,8.9
rajdi,{Ｂ}［自］（馬などに）乗って行く,骑，乘骑,B,7.0,2.0,5.67,6.33
rajto,"{Ｂ}権利, 権限, 利権",权利,A,3.0,1.0,2.54,2.77
rakonti,"{Ｂ}［他］物語る, 語る, 話をする",讲，叙述,A,3.0,1.0,2.54,2.77
rampi,"{Ｂ}［自］這う, 這って進む, 匍匐（ほふく）する; のろのろ進む; 《転》はいつくばる",爬，蠕动，爬行，匍匐而行,C,8.0,3.0,8.79,8.4
rando,"{Ｂ}縁（ふち）, へり, 端; 周辺, 境, はずれ",边，边缘,C,6.0,3.0,8.79,7.4
rango,"{Ｂ}位, 身分, 等級, 序列, （軍隊の）階級; 地位, 順位, 重要度",级别，等级，官阶,C,8.0,3.0,8.79,8.4
rano,{Ｂ}【動】トノサマガエル（殿様蛙）（属）; 《般》カエル（蛙）（総称）,蛙属动物,C,9.0,3.0,8.79,8.9
rapida,"{Ｂ}速い, 足の速い; すばやい, 即座の",快,A,2.0,1.0,2.54,2.27
raporti,"{Ｂ}［他］報告する, 伝える; 報道する; 答申する",转告；汇报；宣布；陈述，报告；报道,B,8.0,2.0,5.67,6.83
rato,"{Ｂ}【動】クマネズミ（熊鼠）（属）, ドブネズミ（溝鼠）; 《般》（比較的大型の）ネズミ, >>muso",家鼠,C,8.0,3.0,8.79,8.4
ravi,"{Ｂ}［他］うっとりさせる, 心を奪う, 有頂天にさせる",使陶醉，使狂喜,C,8.0,3.0,8.79,8.4
razi,{Ｂ}［他］～の毛をそる,剃，刮,C,7.0,3.0,8.79,7.9
re-,"{Ｂ}［接頭辞］（再び・元へを示す）, >>revidi, >>refoje, >>redoni, >>rebrili",返回；再，重新,A,1.0,1.0,2.54,1.77
reala,"{Ｂ}現実の, 実在の; 本当の, 本物の",真实，真，真正；现实，实际,C,9.0,3.0,8.79,8.9
recenzi,"{Ｂ}［他］（新刊書・演劇などを）批評する, 論評する",评论,C,9.0,3.0,8.79,8.9
recepto,{Ｂ}【料】レシピ; 【医】処方箋,制法说明；药方，方剂,C,8.0,3.0,8.79,8.4
reciproka,"{Ｂ}相互の, お互いの; 互恵的な",相互，彼此，交互,B,8.0,2.0,5.67,6.83
redakti,"{Ｂ}［他］（記事・文書を）書く, まとめる; （新聞・雑誌を）編集する",草拟，拟订，编写，撰写；编辑，校订,B,9.0,2.0,5.67,7.33
redukti,"{Ｂ}［他］削減する, 縮小する, 縮写する; （人を悪い状態に）追いやる; 【写】減力する; 【化】還元する; 【医】整復する",减少，减小，缩小，降低；使成为；使还原,C,9.0,3.0,8.79,8.9
regali,"{Ｂ}［他］ごちそうする, もてなす, 歓待する; 《転》（皮肉で）もてなす, くらわす",款待，招待,C,8.0,3.0,8.79,8.4
regi,"{Ｂ}［他］統治する, 支配する; 統御する, 制御する, 抑制する; ［自］満ちる, はばをきかす",统治；治理；主宰,A,3.0,1.0,2.54,2.77
regiono,"{Ｂ}（地理的な）地方, 地域; 【解】（身体の）部位; 《転》領域, 範囲, 分野",地区，区域,B,5.0,2.0,5.67,5.33
regno,"{Ｂ}【法】（国際関係上の主権を有する）国, 国家, >>ŝtato, >>lando, >>nacio; 【生】（分類学上の）界",国，国家,C,6.0,3.0,8.79,7.4
regulo,"{Ｂ}規則, 規定, 決まり, ルール",规则，规定，准则,B,6.0,2.0,5.67,5.83
rekomendi,"{Ｂ}［他］推薦する, 推奨する, 紹介する; 勧める, 勧告する",推荐，介绍；力劝,B,6.0,2.0,5.67,5.83
rekta,"{Ｂ}まっすぐな, 一直線の; 直立した, 垂直の, >>vertikala; 直接の, 直行の, >>senpera",直，直达，直接,B,5.0,2.0,5.67,5.33
relativa,"{Ｂ}相対的な, 比較的な, ある程度の",相对；比较而言,C,9.0,3.0,8.79,8.9
religio,{Ｂ}宗教,宗教,B,5.0,2.0,5.67,5.33
relo,"{Ｂ}【鉄】レール, 軌条; （手すりや柵の）横棒, 横木",轨条，横杆，路轨,B,7.0,2.0,5.67,6.33
remi,"{Ｂ}［自］舟をこぐ, こぎ進む; ［他］こぐ",划桨，划船，摇橹,C,8.0,3.0,8.79,8.4
rendevuo,"{Ｂ}会合の約束, デート, ランデブー; 【軍】（部隊・艦隊などの）集合, 集結",约会,C,9.0,3.0,8.79,8.9
renkonti,"{Ｂ}［他］出会う, 行き会う, 遭遇する; 経験する; 反応する, 対応する",碰到；对付,A,3.0,1.0,2.54,2.77
reno,{Ｂ}【解】腎臓,肾,C,9.0,3.0,8.79,8.9
